Day,Mean,Station,Basin
2022-10-12,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-13,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-14,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-15,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-16,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-17,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-18,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-19,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-20,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-21,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-22,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-23,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-24,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-25,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-26,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-27,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-28,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-29,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-30,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-31,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-01,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-02,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-03,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-04,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-05,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-06,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-07,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-08,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-09,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-10,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-11,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-12,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-13,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-14,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-15,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-16,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-17,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-18,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-19,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-20,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-21,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-22,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-23,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-24,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-25,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-26,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-27,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-28,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-29,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-11-30,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-01,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-02,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-03,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-04,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-05,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-06,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-07,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-08,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-09,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-10,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-11,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-12,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-13,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-14,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-15,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-16,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-17,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-18,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-19,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-20,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-21,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-22,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-23,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-24,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-25,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-26,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-12-27,,Gulf Creek at Long Plain Track -Keys Point,Murray Basin
2022-10-01,,Snag Creek at Gowers Track,Murray Basin
2022-10-02,,Snag Creek at Gowers Track,Murray Basin
2022-10-03,,Snag Creek at Gowers Track,Murray Basin
2022-10-04,,Snag Creek at Gowers Track,Murray Basin
2022-10-05,,Snag Creek at Gowers Track,Murray Basin
2022-10-06,,Snag Creek at Gowers Track,Murray Basin
2022-10-07,,Snag Creek at Gowers Track,Murray Basin
2022-10-08,,Snag Creek at Gowers Track,Murray Basin
2022-10-09,,Snag Creek at Gowers Track,Murray Basin
2022-10-10,,Snag Creek at Gowers Track,Murray Basin
2022-10-11,,Snag Creek at Gowers Track,Murray Basin
2022-10-12,,Snag Creek at Gowers Track,Murray Basin
2022-10-13,,Snag Creek at Gowers Track,Murray Basin
2022-10-14,,Snag Creek at Gowers Track,Murray Basin
2022-10-15,,Snag Creek at Gowers Track,Murray Basin
2022-10-16,,Snag Creek at Gowers Track,Murray Basin
2022-10-17,,Snag Creek at Gowers Track,Murray Basin
2022-10-18,,Snag Creek at Gowers Track,Murray Basin
2022-10-19,,Snag Creek at Gowers Track,Murray Basin
2022-10-20,,Snag Creek at Gowers Track,Murray Basin
2022-10-21,,Snag Creek at Gowers Track,Murray Basin
2022-10-22,,Snag Creek at Gowers Track,Murray Basin
2022-10-23,,Snag Creek at Gowers Track,Murray Basin
2022-10-24,,Snag Creek at Gowers Track,Murray Basin
2022-10-25,,Snag Creek at Gowers Track,Murray Basin
2022-10-26,,Snag Creek at Gowers Track,Murray Basin
2022-10-27,,Snag Creek at Gowers Track,Murray Basin
2022-10-28,,Snag Creek at Gowers Track,Murray Basin
2022-10-29,,Snag Creek at Gowers Track,Murray Basin
2022-10-30,,Snag Creek at Gowers Track,Murray Basin
2022-10-31,,Snag Creek at Gowers Track,Murray Basin
2022-11-01,,Snag Creek at Gowers Track,Murray Basin
2022-11-02,,Snag Creek at Gowers Track,Murray Basin
2022-11-03,,Snag Creek at Gowers Track,Murray Basin
2022-11-04,,Snag Creek at Gowers Track,Murray Basin
2022-11-05,,Snag Creek at Gowers Track,Murray Basin
2022-11-06,,Snag Creek at Gowers Track,Murray Basin
2022-11-07,,Snag Creek at Gowers Track,Murray Basin
2022-11-08,,Snag Creek at Gowers Track,Murray Basin
2022-11-09,,Snag Creek at Gowers Track,Murray Basin
2022-11-10,,Snag Creek at Gowers Track,Murray Basin
2022-11-11,,Snag Creek at Gowers Track,Murray Basin
2022-11-12,,Snag Creek at Gowers Track,Murray Basin
2022-11-13,,Snag Creek at Gowers Track,Murray Basin
2022-11-14,,Snag Creek at Gowers Track,Murray Basin
2022-11-15,,Snag Creek at Gowers Track,Murray Basin
2022-11-16,,Snag Creek at Gowers Track,Murray Basin
2022-11-17,,Snag Creek at Gowers Track,Murray Basin
2022-11-18,,Snag Creek at Gowers Track,Murray Basin
2022-11-19,,Snag Creek at Gowers Track,Murray Basin
2022-11-20,,Snag Creek at Gowers Track,Murray Basin
2022-11-21,,Snag Creek at Gowers Track,Murray Basin
2022-11-22,,Snag Creek at Gowers Track,Murray Basin
2022-11-23,,Snag Creek at Gowers Track,Murray Basin
2022-11-24,,Snag Creek at Gowers Track,Murray Basin
2022-11-25,,Snag Creek at Gowers Track,Murray Basin
2022-11-26,,Snag Creek at Gowers Track,Murray Basin
2022-11-27,,Snag Creek at Gowers Track,Murray Basin
2022-11-28,,Snag Creek at Gowers Track,Murray Basin
2022-11-29,,Snag Creek at Gowers Track,Murray Basin
2022-11-30,,Snag Creek at Gowers Track,Murray Basin
2022-12-01,,Snag Creek at Gowers Track,Murray Basin
2022-12-02,,Snag Creek at Gowers Track,Murray Basin
2022-12-03,,Snag Creek at Gowers Track,Murray Basin
2022-12-04,,Snag Creek at Gowers Track,Murray Basin
2022-12-05,,Snag Creek at Gowers Track,Murray Basin
2022-12-06,,Snag Creek at Gowers Track,Murray Basin
2022-12-07,,Snag Creek at Gowers Track,Murray Basin
2022-12-08,,Snag Creek at Gowers Track,Murray Basin
2022-12-09,,Snag Creek at Gowers Track,Murray Basin
2022-12-10,,Snag Creek at Gowers Track,Murray Basin
2022-12-11,,Snag Creek at Gowers Track,Murray Basin
2022-12-12,,Snag Creek at Gowers Track,Murray Basin
2022-12-13,,Snag Creek at Gowers Track,Murray Basin
2022-12-14,,Snag Creek at Gowers Track,Murray Basin
2022-12-15,,Snag Creek at Gowers Track,Murray Basin
2022-12-16,,Snag Creek at Gowers Track,Murray Basin
2022-12-17,,Snag Creek at Gowers Track,Murray Basin
2022-12-18,,Snag Creek at Gowers Track,Murray Basin
2022-12-19,,Snag Creek at Gowers Track,Murray Basin
2022-12-20,,Snag Creek at Gowers Track,Murray Basin
2022-12-21,,Snag Creek at Gowers Track,Murray Basin
2022-12-22,,Snag Creek at Gowers Track,Murray Basin
2022-12-23,,Snag Creek at Gowers Track,Murray Basin
2022-12-24,,Snag Creek at Gowers Track,Murray Basin
2022-12-25,,Snag Creek at Gowers Track,Murray Basin
2022-12-26,,Snag Creek at Gowers Track,Murray Basin
2022-12-27,,Snag Creek at Gowers Track,Murray Basin
2022-10-01,,Smiths Creek at Gowers Track,Murray Basin
2022-10-02,,Smiths Creek at Gowers Track,Murray Basin
2022-10-03,,Smiths Creek at Gowers Track,Murray Basin
2022-10-04,,Smiths Creek at Gowers Track,Murray Basin
2022-10-05,,Smiths Creek at Gowers Track,Murray Basin
2022-10-06,,Smiths Creek at Gowers Track,Murray Basin
2022-10-07,,Smiths Creek at Gowers Track,Murray Basin
2022-10-08,,Smiths Creek at Gowers Track,Murray Basin
2022-10-09,,Smiths Creek at Gowers Track,Murray Basin
2022-10-10,,Smiths Creek at Gowers Track,Murray Basin
2022-10-11,,Smiths Creek at Gowers Track,Murray Basin
2022-10-12,,Smiths Creek at Gowers Track,Murray Basin
2022-10-13,,Smiths Creek at Gowers Track,Murray Basin
2022-10-14,,Smiths Creek at Gowers Track,Murray Basin
2022-10-15,,Smiths Creek at Gowers Track,Murray Basin
2022-10-16,,Smiths Creek at Gowers Track,Murray Basin
2022-10-17,,Smiths Creek at Gowers Track,Murray Basin
2022-10-18,,Smiths Creek at Gowers Track,Murray Basin
2022-10-19,,Smiths Creek at Gowers Track,Murray Basin
2022-10-20,,Smiths Creek at Gowers Track,Murray Basin
2022-10-21,,Smiths Creek at Gowers Track,Murray Basin
2022-10-22,,Smiths Creek at Gowers Track,Murray Basin
2022-10-23,,Smiths Creek at Gowers Track,Murray Basin
2022-10-24,,Smiths Creek at Gowers Track,Murray Basin
2022-10-25,,Smiths Creek at Gowers Track,Murray Basin
2022-10-26,,Smiths Creek at Gowers Track,Murray Basin
2022-10-27,,Smiths Creek at Gowers Track,Murray Basin
2022-10-28,,Smiths Creek at Gowers Track,Murray Basin
2022-10-29,,Smiths Creek at Gowers Track,Murray Basin
2022-10-30,,Smiths Creek at Gowers Track,Murray Basin
2022-10-31,,Smiths Creek at Gowers Track,Murray Basin
2022-11-01,,Smiths Creek at Gowers Track,Murray Basin
2022-11-02,,Smiths Creek at Gowers Track,Murray Basin
2022-11-03,,Smiths Creek at Gowers Track,Murray Basin
2022-11-04,,Smiths Creek at Gowers Track,Murray Basin
2022-11-05,,Smiths Creek at Gowers Track,Murray Basin
2022-11-06,,Smiths Creek at Gowers Track,Murray Basin
2022-11-07,,Smiths Creek at Gowers Track,Murray Basin
2022-11-08,,Smiths Creek at Gowers Track,Murray Basin
2022-11-09,,Smiths Creek at Gowers Track,Murray Basin
2022-11-10,,Smiths Creek at Gowers Track,Murray Basin
2022-11-11,,Smiths Creek at Gowers Track,Murray Basin
2022-11-12,,Smiths Creek at Gowers Track,Murray Basin
2022-11-13,,Smiths Creek at Gowers Track,Murray Basin
2022-11-14,,Smiths Creek at Gowers Track,Murray Basin
2022-11-15,,Smiths Creek at Gowers Track,Murray Basin
2022-11-16,,Smiths Creek at Gowers Track,Murray Basin
2022-11-17,,Smiths Creek at Gowers Track,Murray Basin
2022-11-18,,Smiths Creek at Gowers Track,Murray Basin
2022-11-19,,Smiths Creek at Gowers Track,Murray Basin
2022-11-20,,Smiths Creek at Gowers Track,Murray Basin
2022-11-21,,Smiths Creek at Gowers Track,Murray Basin
2022-11-22,,Smiths Creek at Gowers Track,Murray Basin
2022-11-23,,Smiths Creek at Gowers Track,Murray Basin
2022-11-24,,Smiths Creek at Gowers Track,Murray Basin
2022-11-25,,Smiths Creek at Gowers Track,Murray Basin
2022-11-26,,Smiths Creek at Gowers Track,Murray Basin
2022-11-27,,Smiths Creek at Gowers Track,Murray Basin
2022-11-28,,Smiths Creek at Gowers Track,Murray Basin
2022-11-29,,Smiths Creek at Gowers Track,Murray Basin
2022-11-30,,Smiths Creek at Gowers Track,Murray Basin
2022-12-01,,Smiths Creek at Gowers Track,Murray Basin
2022-12-02,,Smiths Creek at Gowers Track,Murray Basin
2022-12-03,,Smiths Creek at Gowers Track,Murray Basin
2022-12-04,,Smiths Creek at Gowers Track,Murray Basin
2022-12-05,,Smiths Creek at Gowers Track,Murray Basin
2022-12-06,,Smiths Creek at Gowers Track,Murray Basin
2022-12-07,,Smiths Creek at Gowers Track,Murray Basin
2022-12-08,,Smiths Creek at Gowers Track,Murray Basin
2022-12-09,,Smiths Creek at Gowers Track,Murray Basin
2022-12-10,,Smiths Creek at Gowers Track,Murray Basin
2022-12-11,,Smiths Creek at Gowers Track,Murray Basin
2022-12-12,,Smiths Creek at Gowers Track,Murray Basin
2022-12-13,,Smiths Creek at Gowers Track,Murray Basin
2022-12-14,,Smiths Creek at Gowers Track,Murray Basin
2022-12-15,,Smiths Creek at Gowers Track,Murray Basin
2022-12-16,,Smiths Creek at Gowers Track,Murray Basin
2022-12-17,,Smiths Creek at Gowers Track,Murray Basin
2022-12-18,,Smiths Creek at Gowers Track,Murray Basin
2022-12-19,,Smiths Creek at Gowers Track,Murray Basin
2022-12-20,,Smiths Creek at Gowers Track,Murray Basin
2022-12-21,,Smiths Creek at Gowers Track,Murray Basin
2022-12-22,,Smiths Creek at Gowers Track,Murray Basin
2022-12-23,,Smiths Creek at Gowers Track,Murray Basin
2022-12-24,,Smiths Creek at Gowers Track,Murray Basin
2022-12-25,,Smiths Creek at Gowers Track,Murray Basin
2022-12-26,,Smiths Creek at Gowers Track,Murray Basin
2022-12-27,,Smiths Creek at Gowers Track,Murray Basin
2022-10-01,96.25958333333334,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-02,96.25945833333333,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-03,96.26004166666667,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-04,96.26100000000001,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-05,96.27241666666667,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-06,96.28808333333335,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-07,96.29491666666667,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-08,96.29162500000001,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-09,96.287125,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-10,96.28204166666667,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-11,96.27891666666666,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-12,96.28516666666667,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-13,96.31716666666667,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-14,96.33845833333334,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-15,96.32954166666667,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-16,96.32241666666665,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-17,96.320125,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-18,96.32362499999999,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-19,96.33683333333333,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-20,96.38566666666667,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-21,96.50320833333332,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-22,96.62175,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-23,96.67558333333334,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-24,96.71820833333334,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-25,96.72250000000001,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-26,96.70808333333333,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-27,96.68454166666668,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-28,96.66041666666666,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-29,96.63845833333333,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-30,96.61816666666665,Budgee Creek at Sand Ridge Track,Murray Basin
2022-10-31,96.60674999999999,Budgee Creek at Sand Ridge Track,Murray Basin
2022-11-01,96.60533333333332,Budgee Creek at Sand Ridge Track,Murray Basin
2022-11-02,96.59470833333334,Budgee Creek at Sand Ridge Track,Murray Basin
2022-11-03,96.57783333333333,Budgee Creek at Sand Ridge Track,Murray Basin
2022-11-04,96.56095833333335,Budgee Creek at Sand Ridge Track,Murray Basin
2022-11-05,96.55037499999999,Budgee Creek at Sand Ridge Track,Murray Basin
2022-11-06,96.54775000000001,Budgee Creek at Sand Ridge Track,Murray Basin
2022-11-07,96.551875,Budgee Creek at Sand Ridge Track,Murray Basin
2022-11-08,96.56616666666667,Budgee Creek at Sand Ridge Track,Murray Basin
2022-11-09,96.58766666666666,Budgee Creek at Sand Ridge Track,Murray Basin
2022-11-10,96.60429166666667,Budgee Creek at Sand Ridge Track,Murray Basin
